ticker,as_of_date,active,name,market,locale,type,primary_exchange,currency_name,sic_code,sic_description,market_cap,weighted_shares_outstanding,share_class_shares_outstanding,total_employees,list_date,homepage_url,cik,composite_figi,share_class_figi
AAPL,2026-04-21,True,Apple Inc.,stocks,us,CS,XNAS,usd,3571,ELECTRONIC COMPUTERS,3907679033800.0,14681140000,14681140000,166000,1980-12-12,https://www.apple.com,0000320193,BBG000B9XRY4,BBG001S5N8V8
MSFT,2026-04-21,True,Microsoft Corp,stocks,us,CS,XNAS,usd,7372,SERVICES-PREPACKAGED SOFTWARE,3149654828876.16,7425629076,7425629076,228000,1986-03-13,https://www.microsoft.com,0000789019,BBG000BPH459,BBG001S5TD05
NVDA,2026-04-21,True,Nvidia Corp,stocks,us,CS,XNAS,usd,3674,SEMICONDUCTORS & RELATED DEVICES,4857084000000.0,24300000000,24300000000,42000,1999-01-22,https://www.nvidia.com,0001045810,BBG000BBJQV0,BBG001S5TZJ6
AMZN,2026-04-21,True,Amazon.Com Inc,stocks,us,CS,XNAS,usd,5961,RETAIL-CATALOG & MAIL-ORDER HOUSES,2687595067088.09,10754251799,10754251799,1576000,1997-05-15,https://www.amazon.com,0001018724,BBG000BVPV84,BBG001S5PQL7
SPY,2026-04-21,True,State Street SPDR S&P 500 ETF Trust,stocks,us,ETF,ARCX,usd,,,,,1014332116,,1993-01-22,,0000884394,BBG000BDTBL9,BBG001S72SM3
